original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Mean,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MaximumProbability,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume
-0.33307036192335143,-0.4860293791619636,-0.2338753298572501,-1.1709393591430453,-0.551539628167345,0.09950695197400278,-0.5802810610466048,-0.4362971688955727,-0.5907091881521008,-0.43049817579944977,-0.19374042086111626,-0.6266752813172042,-0.5622810890575457,-0.4489353910007845,-1.6646561320783926,-0.2338753298572501,0.6746285218896996,-0.2731880462087414,-0.2826648941559184,-0.17875212622046724,-0.19948205879539357,-0.273411166592454,-0.2440689007995235,0.48745079803056,-0.6203148520222325,-1.2777375929801864,-0.2521818440934997,1.3241771575615573,1.389328396727408,0.6682974645790873,0.5754272185512539,-1.0554402023364025,0.14925135885565674,1.3584756112092782,-0.5563317672970314,0.21345611033075598,-1.246668338006827,0.47732616006852835,-1.1096839869395165,-0.27102788271754363,-0.5710234556597615,-0.6978525149398443,-0.9095446561491862,0.8551866263921879,0.15306078823817415,-0.2731627908767065,-0.284866662770341,0.8258197670346061,-0.06193177884391631,-0.15370387496772447,-0.12017555050454679,-1.0602305752122345,-0.23806755828242962,-0.6201286634314955,0.3110830429627028,0.7807046567793763,-0.27317923613728684,-0.28637814913903503,-0.05893101061018397,-0.2788693732157807,-0.14498533587966939,-0.09802035120835068,-0.995753493405537,-0.7548557144468171,-1.441349581581264,-1.1986106233475353,-0.07271113669150092,-1.2564939817713683,-0.2848119207277526,-0.008828955629193877,-0.8836744808070146,0.512419759978138,-0.27703509547204236,-0.297329800950299,-0.06223139668451194,0.9808337647134453,-0.13373317053797884,0.04617581455034645,-0.5863931980844205,-1.019762333791367,-1.0739986193620625,-0.27449279001666615,0.03261550375268181,-0.8646772408107715,-1.0340862055934668,-0.058779727464027466,-0.758329854030582,0.24452999843401155,-0.030221433244649015,-0.22640650273978083,-0.547474911668825,-0.15740633473406748,-0.13308249021995697,-0.2443587506192271,-0.43803721183990624,-0.5455118444464433,0.5113542799362398,-0.45161293324746077,-0.3874007653398678,-0.4379500285666649
-0.22875740329756986,0.036510510932639496,-0.17534276458792056,0.8276770144654739,0.341331637081297,-0.4937025243577273,-0.028550471958373885,-0.0997641581925011,0.33624960897139045,-0.14986513583436675,-0.3677177257891328,0.0669290885251442,0.3484064571431977,-0.06833426943126798,0.1756544368216178,-0.17534276458792056,-0.5248611229065219,-0.08165273329765924,-0.12579070349967325,-0.17273695936883632,-0.14984959786831692,-0.0841715666632782,-0.03142814994762906,-0.054605733224721335,0.40854073586146444,0.9740691897710504,-0.023594146180893914,-0.8812337026536159,-0.8734141929513581,-0.7306211757435052,-0.7704416825678192,0.7536336836842589,0.1936410190096644,-0.823551796445465,0.14722432505894695,-0.33627726066387387,0.9333498432773955,-0.4417638093433315,0.835195092506414,-0.07891557085352102,0.5837984703684929,0.12553967614691552,0.4221153155304435,-0.7370105003395525,-0.45503894339002404,-0.08167589468809236,-0.129177025371434,-0.5659037835233954,-0.3487645175440223,-0.21059788892745845,-0.28776770397467505,0.9028700431103167,-0.13894044943269712,-0.34753782965614294,-0.5935673321905437,-0.5551817449703965,-0.08090119135236588,-0.12650069884618068,-0.1984050115576304,-0.1421322554281314,-0.1524276241182136,-0.2856852592506288,0.7987071438051287,0.10101409923224122,0.7994405007936243,0.7231263120772664,-0.22790382638340087,0.6830906564266739,-0.12545204713909996,-0.45705992012707924,0.3119006252546821,-0.5386552434350155,-0.09389649724495688,-0.10463036642332108,-0.2108561973610741,-0.44346241308926515,-0.13885078796247602,-0.37444263121322247,0.4577308472889142,0.8955649456401513,0.9813853485772027,-0.11665910505622733,-0.3792079115895018,0.6014391545246408,0.9615997762150467,-0.21175942502728334,0.3275044436016887,0.03263014108342832,-0.011805951623244167,-0.09105963689059329,0.12472814046901567,0.007935291721593183,0.021492697084278884,0.06683577298504831,-0.25681428927700883,0.13615862332243886,-1.3677936733490124,0.2141581761997642,0.21387340491133586,-0.2586956945958217
-0.45681416578334716,-0.5442136924059022,-0.24001300860115285,-1.1238193439709454,-0.534168591878461,-0.41615347382884865,-0.6104321673598436,-0.5191404493657481,-0.5818676586583125,-0.5173790895420645,-0.3350040445206169,-0.6234284498609498,-0.544196809260422,-0.528549285483085,-0.4132444564284542,-0.24001300860115285,0.5007740979258465,-0.2731959835624134,-0.2842199158533733,-0.17875310688004903,-0.1993705877195907,-0.273557499682599,-0.24350767349302366,-0.023176975272280003,-0.602944342828944,-1.1648554724216365,-0.2516323475913869,1.1637905587324435,1.2237695602617737,0.5067812060203393,0.32607853865966807,-0.44286812983566665,-0.1437818204617368,1.5186664739843088,-0.576075508120137,0.08546710891426373,-1.1650487929866409,0.20750458702622704,-1.081134158365337,-0.2711013603665703,-0.5727074837604154,-0.799097479194303,-0.9171833106241882,0.9103048742816375,-0.2054455228016179,-0.2731685372587468,-0.2859240514207335,0.5849487165388799,-0.2889196972729827,-0.1548451121949627,-0.11240761775330131,-1.00326731389757,-0.23789229066899942,-0.4377256552073317,-0.239117640028649,0.6079023688033202,-0.27317322414294243,-0.2869970074536002,-0.09693746408873864,-0.2959593850740128,-0.14586791656273318,-0.10081460873590355,-1.167056865396346,-0.8279737486701163,-1.1845213529635776,-0.9477232579399203,-0.11314445334435448,-0.9288322614759911,-0.2844372756253572,0.0025710611378287206,-0.915053045267902,0.321251057286638,-0.27669395157026216,-0.2960240208557559,-0.1679003393604585,-0.0868077339336246,-0.13708794367674734,-0.05815839822091594,-0.5832616585357167,-0.3453587316601616,-0.24287920517782732,-0.2724336695829164,0.029467213949786922,-1.2087774952358334,-0.9993427987438783,-0.16771832015360472,0.18534505113438113,0.5836050054792296,-0.5152492852952498,-0.824543334613614,-0.9495985377561815,-0.8555888882640375,-0.8551472641315118,-1.028177775100306,-0.7333729836698453,-0.7425034124304751,1.2373207921881588,-0.8203379816465399,-0.2548744699251235,-0.7339482904434372
-0.21546261445310752,-0.17161030182452575,-0.16426335160814537,0.528958773204002,-0.20933021327632856,3.58303337429959,0.5016931218261697,-0.18043615780888367,-0.02407399187594763,-0.20829831675860322,-0.39150949398441715,0.694379267446309,-0.19581241078855446,-0.1513568677639879,3.520559546425132,-0.16426335160814537,-0.4321456296102069,-0.12186921195568097,-0.1656228041582277,-0.15262173080150018,-0.007495830193831895,-0.12636424709926636,-0.131936747066921,0.5359132759522017,0.031151607590013508,0.5122217736216955,-0.11271885220711395,-0.6206320290003258,-0.6679896883771965,0.874039113623422,0.9505564372064492,0.5613857908569564,0.20816996204355506,-0.40097581479746547,0.019985131944260374,-0.3265876331972762,0.5767278976077608,-0.44205500716415325,0.5195334901956851,-0.1272423453809207,0.4199108780591109,0.413957203851233,0.09763685592719014,-0.7770789986589083,-0.3014244330501833,-0.12186872974730165,-0.16362930897649286,-0.548194118544057,-0.23763343544032253,-0.2107277133159934,-0.28606904076795475,0.3234129831275043,-0.17328368680212652,-0.37705636199609854,-0.1384101946238821,-0.44257973241536774,-0.11367933154853373,-0.16246868853044483,-0.1960144452371679,-0.171009285556417,-0.15241079631290988,-0.2831201873984924,0.38283998047046836,0.614064743353001,0.6590881023545894,0.6373302646981198,-0.22572320796519385,0.5981764857473808,-0.16267267812335,-0.44727533847076123,0.7576022567829798,-0.486185354055895,0.027629669962677263,-0.12392408337727939,-0.21079386254555976,-0.4371948501028952,-0.1388506405810404,-0.36385832022154424,0.3591434199977222,0.3489421861609997,0.4785300615699525,-0.12832273844236797,-0.3691882792663381,0.9450254961246792,0.31640897872169055,-0.21169603312961702,-1.0809391416472416,-0.8813545824250407,0.2121909085725798,0.8473538086504075,-0.009751378422974714,0.9979767109022954,0.479629068597845,0.7465998080910077,0.21686285148842654,0.2186676727077334,-1.2214309967584702,0.6856760333231464,-0.1730108657192281,0.2166741375722457
-0.07842402174864939,-0.23259193782057686,-0.21737803410447046,-0.0736462068798048,-0.372617954391839,0.815352110286251,0.0265532740623728,-0.1737224712325673,-0.37212521880477334,-0.15640042580615637,-0.3186472038863589,0.11806668396115116,-0.3781789272737219,-0.18769630977095278,-1.1371768387652066,-0.21737803410447046,-0.2566081306134143,-0.251888057847111,-0.19704337391735732,-0.17861343521299913,-0.20096456211713867,-0.25543339752679967,-0.20957766145097273,-1.061890605119992,-0.24003275040294791,0.05465354488814783,-0.21796059640628695,-0.31075227071366773,-0.37308885886652055,0.9159598194999449,0.8688496297042558,1.0971996893701574,-0.9109310267770017,0.149740571294493,-0.036145001326190855,-0.299859072224795,0.04982887451240662,-0.39202377776744407,-0.09326683399111377,-0.2512987159426767,-0.19435899724943376,-0.5303377094511016,-0.186121687940045,-0.6722308258173151,-0.40156793236503674,-0.2518816047617039,-0.1966851859401937,-0.4903589880619685,-0.0003157721817036975,-0.2106244130320505,-0.2900507085302787,-0.12367131226127505,-0.2139505309100546,-0.5310780401685717,-0.4510699399926046,-0.2338268383089911,-0.2511810046560076,-0.19822191416930574,-0.19111244977861305,-0.19334046585527365,-0.1524342497824765,-0.28716507108859324,-0.5431973098859615,-0.45914365636022386,0.43647273500726186,0.4841990251344566,-0.2207277987032626,0.45564103394632893,-0.20062758209492548,-0.4629996707096126,-0.35110718155465903,-0.3092741448490848,-0.2359998432128871,-0.20965727086055821,-0.21047520455399996,-0.41014651948030667,-0.13884944886373318,-0.35911642378372255,-0.3910481989640165,0.1439461122002268,0.2770699465042378,-0.21063151657624904,-0.35570510122926197,0.11127259121549737,-0.20486109895739366,-0.2113678943274637,0.47006372522649315,0.11002441748642872,-0.5294749965393525,-0.6410266017367839,-0.5023639725137509,-0.603974445346936,-0.8625649789622076,-0.7590074936947975,-0.6370238463604495,-0.424519110219723,0.32189404615653555,-0.6213254764267255,-0.11291615568495651,-0.637415904183403
-0.08353740207344261,-0.0686688245467881,0.013865681080184324,0.49660383167989836,-0.15200579352301108,0.228000155905156,0.07611198903700661,-0.08908989356907385,-0.061923084595194376,-0.1144976842223289,-0.03165900003074187,0.0977739873595611,-0.12441343503755525,-0.0878855756165561,0.8879542412663297,0.013865681080184324,-0.44449801945725004,-0.18653236555948777,-0.21172133767989842,-0.17567645327067813,-0.162664171838576,-0.1854970488565885,-0.20488750087834742,1.0968928063903847,-0.2453754798550402,0.07965369059413145,-0.20727918451724464,-0.16055770059424204,-0.19708654567763456,0.8595795524406254,0.8657141882728036,-0.44050682429573174,0.7915175372148153,0.33396287052121015,-0.14651361093595028,-0.3158467961006265,0.36949123797997113,-0.379247544627698,0.5151179683471514,-0.18794587980312638,0.9855954939658111,1.3617307130589231,-0.4386282521492235,-0.2143351334187588,0.0933762071248538,-0.186540504884956,-0.21065516561869133,-0.3738704547375785,-0.05723113204153318,-0.20772203983898632,-0.26968863698204165,-0.2630315943542403,-0.21188958795588253,-0.608619197443742,0.8530131963407411,-0.46409618336199465,-0.18266105968101215,-0.20808614346090532,-0.18374696015462547,-0.20786628303444799,-0.15206770193247585,-0.2676929329536424,0.616460824823205,2.5352966127917784,0.23702481608289316,0.30249198120719123,-0.21155659439876384,0.3179238751377909,-0.20901018095277685,-0.4046036655236969,1.7967823548567072,-0.4715323811153767,-0.15955224886841157,-0.1745165765653015,-0.2089076459353535,-0.36328824694658896,-0.1388315445909103,-0.3644837598942002,0.6234673755331157,-0.11927696620949355,-0.007296318404456415,-0.18673625529602467,-0.37403630053717285,0.9364009449599344,-0.29341819566422545,-0.20972971153027456,0.5123907562301802,0.9375869768104009,2.0622512071727517,1.192667210170311,1.499260757492543,1.3896258949947577,1.2876239687020485,1.172267547591736,2.4227469282138245,1.7208475411009772,-0.16200290337819528,1.8042637855881793,-0.9992703596713488,2.4221706924401927
0.7785785206866931,0.4046381851106361,0.07035479348084576,0.5819468067395087,-0.06341350844970223,1.6878971880517843,0.7283462658360333,0.5566265509263333,-0.0009074422675565337,0.5559461811189105,0.7519823649014353,0.6477060652626518,-0.06182579061200169,0.5293972923301039,1.8378723564877517,0.07035479348084576,-0.47125857405828225,-0.16009765404009357,-0.10118298750855106,-0.1709936454347515,-0.13219627087360183,-0.1724185879941309,-0.15146650518569407,0.2716174219793152,-0.07244660186860899,0.3508477115836147,-0.12802327490450854,-0.46794274431985383,-0.5199920817640492,0.9161356148169578,1.077845060833541,0.16500197087405707,0.5388592703420622,-0.12431846988532452,0.2594807458905982,-0.3270584774981752,0.5171424995678904,-0.4441581386650164,0.5428410168917732,-0.1706623427060851,0.6489651809678115,0.015835501632914622,-0.08015211133127323,-0.7111949171635609,-0.38632327520506654,-0.1600940381415322,-0.09101788376165097,-0.5202114312324186,0.34107578593974275,-0.21098098876948584,-0.30028647598042185,0.14578722994045326,-0.15559319806029961,-0.8394295295484187,-0.39720758996857763,-0.48813435368491,-0.1549052018866198,-0.08931046969040324,-0.1939531416847841,-0.06903648457143143,-0.1525551068872301,-0.2985398062852023,0.5362136075789465,0.23212348211084413,0.5483320107341025,0.5645109580454422,-0.22384048521999791,0.5284117036639785,-0.09535189758288048,-0.5030527505187329,0.1213759885852825,-0.4981157895467569,-0.0751840531690925,-0.03702774957106457,-0.21075025163659442,-0.42823064467906385,-0.138850632192918,-0.386176377984553,0.06163611190920389,0.3946777094610385,0.5237856896139865,-0.06410435902669938,-0.3979038529413043,0.8540597646759779,0.1090315190209556,-0.21165170263114264,-1.0560309039398759,-1.6326454803136832,-0.3399136252350265,0.9099805610674218,0.5358263401437358,0.743668621855632,0.8317292655908027,0.5843232430784044,-0.058942716241610654,0.2899256017524022,-1.3938701175441874,0.4632406768858487,0.07225608115969596,-0.056439594552330045
-0.45681416578334716,-0.5442136924059022,-0.24001300860115285,-1.1238193439709454,-0.534168591878461,-0.41615347382884865,-0.6104321673598436,-0.5191404493657481,-0.5818676586583125,-0.5173790895420645,-0.3350040445206169,-0.6234284498609498,-0.544196809260422,-0.528549285483085,-0.4132444564284542,-0.24001300860115285,0.5007740979258465,-0.2731959835624134,-0.2842199158533733,-0.17875310688004903,-0.1993705877195907,-0.273557499682599,-0.24350767349302366,-0.023176975272280003,-0.602944342828944,-1.1648554724216365,-0.2516323475913869,1.1637905587324435,1.2237695602617737,0.5067812060203393,0.32607853865966807,-0.44286812983566665,-0.1437818204617368,1.5186664739843088,-0.576075508120137,0.08546710891426373,-1.1650487929866409,0.20750458702622704,-1.081134158365337,-0.2711013603665703,-0.5727074837604154,-0.799097479194303,-0.9171833106241882,0.9103048742816375,-0.2054455228016179,-0.2731685372587468,-0.2859240514207335,0.5849487165388799,-0.2889196972729827,-0.1548451121949627,-0.11240761775330131,-1.00326731389757,-0.23789229066899942,-0.4377256552073317,-0.239117640028649,0.6079023688033202,-0.27317322414294243,-0.2869970074536002,-0.09693746408873864,-0.2959593850740128,-0.14586791656273318,-0.10081460873590355,-1.167056865396346,-0.8279737486701163,-1.1845213529635776,-0.9477232579399203,-0.11314445334435448,-0.9288322614759911,-0.2844372756253572,0.0025710611378287206,-0.915053045267902,0.321251057286638,-0.27669395157026216,-0.2960240208557559,-0.1679003393604585,-0.0868077339336246,-0.13708794367674734,-0.05815839822091594,-0.5832616585357167,-0.3453587316601616,-0.24287920517782732,-0.2724336695829164,0.029467213949786922,-1.2087774952358334,-0.9993427987438783,-0.16771832015360472,0.18534505113438113,0.5836050054792296,-0.5152492852952498,-0.824543334613614,-0.9495985377561815,-0.8555888882640375,-0.8551472641315118,-1.028177775100306,-0.7333729836698453,-0.7425034124304751,1.2373207921881588,-0.8203379816465399,-0.2548744699251235,-0.7339482904434372
-0.31057148849426125,-0.45805615164083924,-0.23864915566108305,-1.0036211529984786,-0.5289572809917957,0.016272559079807025,-0.5341879904757916,-0.4090485239403365,-0.5687016663808125,-0.4066635888435112,-0.08072952193351576,-0.6035416071913915,-0.5393305076803028,-0.42207759279431173,0.30721765177583976,-0.23864915566108305,0.40669632511444886,-0.27227047968109297,-0.28600420629148343,-0.17875065886687264,-0.19925623300303222,-0.2722724796053123,-0.24227704863543817,0.07082172846560429,-0.579557927398499,-1.01914653278675,-0.2501950239332602,1.024998120709741,1.0675391897718067,0.39664504495538994,0.24566448704847513,-0.542345361932299,0.022402638425044093,1.3917779044388556,-0.6039931185218677,-0.003140716885404396,-0.9960717431702283,0.08776880023623397,-0.8995354783543903,-0.2698189013992447,-0.5092251261617714,-0.8370305904400948,-0.8365576977965606,0.5854515706928412,-0.3615109496864575,-0.2722456302980012,-0.28815416964636215,0.3609633944414096,-0.470705522449217,-0.13987203657014527,-0.008622233225720321,-1.0184922418829736,-0.23802801193123013,-0.23620341264507538,-0.4906506361071276,0.5539535660083739,-0.27225024001014514,-0.2893135029162331,-0.11084037212376753,-0.30716732863815466,-0.14326766232788316,0.00830881773180077,-1.1574311996426283,-0.8748668114560721,-0.9808698037327069,-0.7338727226551618,-0.12944773912300264,-0.7385921282003607,-0.2859110775896702,0.3235714398122205,-1.002437468415499,0.11419845957968518,-0.27250441837822886,-0.2975817412795776,-0.18025509785231625,-0.2592633743955006,-0.13708564703965453,0.18917141551636882,-0.5935785258803473,-1.4795645395494608,-1.7261613731645216,-0.27618541088221005,0.07996603757665861,-0.8089503020532213,-1.0240518084104688,-0.18151828414354115,-2.0744585450865434,-0.9737251418808138,-0.9287766449226478,-0.506395386762375,-0.5510899224047904,-1.237857388379619,-1.0809135827981158,-0.9212981919464498,-0.8883997863247161,-1.374607552264963,-0.08433991978020194,-0.8844566094930917,0.6270700463109058,-0.887692001083963
-0.32693430553359953,-0.3260225177411322,-0.22508779163744047,0.08826458184108946,-0.304870912865191,0.16755778270423646,-0.19386171002061395,-0.3087965886530476,-0.2960724820154018,-0.29056608463877825,-0.3736656678379539,-0.1250398213258978,-0.30481173791418653,-0.3113255824613782,-0.792430564581826,-0.22508779163744047,-0.3309028135817853,-0.24146098690713472,-0.23149461029188498,-0.17833195407388644,-0.19921983390149628,-0.24011801710728126,-0.21543568586157938,0.38732860643434047,-0.2824826518153091,-0.03157699050798015,-0.2233598007461805,-0.21675211020767274,-0.27593078430310736,0.736538487391909,0.5638586959836934,0.24866903625674458,0.2961507890797214,0.3180301680415756,-0.2074507916706489,-0.3079938743910673,0.1273183466778605,-0.40572049202101057,0.13115932518617152,-0.2381374001754769,0.06250457154835759,-0.45105442040195975,-0.18739726195854678,-0.6699409586430888,-0.4027036860567618,-0.24143698143810213,-0.23026286330856383,-0.4932724514408683,-0.2921710517658173,-0.2095789415970968,-0.26710359807511225,-0.0655057113894192,-0.21954730025189714,-0.18980775840242303,-0.4478801116148909,-0.3169297592600663,-0.2411525909184206,-0.2313923486644055,-0.19175675202649753,-0.24244139338902243,-0.1521571865905169,-0.26312256862065836,-0.2812062486230495,-0.34958495430597286,0.44110235094329525,0.49361403038033863,-0.22175471844786582,0.4589868010586875,-0.2309381650045378,-0.38094517497190394,-0.05181974281037182,-0.27792287487246614,-0.23681724635630944,-0.2348234091800889,-0.21069863450379206,-0.4346083152395451,-0.13884945537238078,-0.3412407125329327,-0.32443880175166545,0.12353293810948149,0.25911031895247205,-0.22712244519485936,-0.33597592430579987,0.13301287810064438,-0.10733966357196073,-0.21160002787313753,-2.5206415993874964,-1.8301390970383646,-0.19695294864799887,1.4093750349593022,-0.1305518252391984,0.9219710641738167,-0.05879589045682066,0.8151415449617364,-0.5396545256045568,-0.4478223686130647,-2.933093312273495,0.591668043121095,2.158039464677302,-0.5390780785884107
-0.5877167020980534,-0.662260712545047,-0.24195683523763725,-2.462492511223572,-0.6123382551784393,0.5725665904367523,-0.689448859766952,-0.6449398654954539,-0.6691852471145691,-0.6465471736903767,-0.41976221871631725,-0.6928294722383878,-0.6243564297103174,-0.6526910500601244,-0.28882255881362306,-0.24195683523763725,4.43461114535535,-0.27549906020931714,-0.2919834716112541,-0.1787540425248969,-0.19939716946754496,-0.275684480142385,-0.2456807222509677,-2.02849377262831,-0.7033287931022536,-1.918145228263906,-0.2537914011212548,2.3834906575308374,2.3768508591477393,0.9338135165063036,1.5828453615711133,-0.5980216691281265,-2.9934675726979676,-1.4881260754436707,-0.7207094326517691,4.614428618566814,-2.3949080852005853,4.615009993254727,-2.6503440752265823,-0.2732381830460883,-3.366102649394987,-0.2730634872203039,0.062460424444539295,1.6929180771989645,2.0580694425405937,-0.2755310447703724,-0.29392721465906557,3.6335251723049,-0.49971603316936275,0.8679109621664336,0.8584475510150923,-1.1262726108943535,-0.2382933452062352,-0.3162626098483513,0.11279692452915599,3.162102443689183,-0.2756263060014347,-0.2952332172781956,2.0630872855599707,-0.2461431834931934,0.4630033587228784,0.9635010582709003,-0.8370468168761565,-0.9699340935466817,-2.6647748344590303,-3.100309570457031,2.947039876108328,-3.0857005941362434,-0.29092460496521083,1.2147716391242362,-0.829521343347925,3.5634129717273457,-0.28383356501018236,-0.30618669360309614,1.1987230214033184,1.309427347799785,0.21575986667872446,1.4363701772172484,-0.5931438898690352,-1.1631290710342201,-1.2885609088817405,-0.27913770015439326,1.351004183103361,-2.1533391045362418,-1.0652484950764303,1.2471131224748608,1.5359183253408633,1.2335717562018558,-0.06830963761720332,-0.6906922080062607,-0.3055438632157183,-0.49449187759865826,-0.5088408762621448,-0.7132989649381427,-0.45945715171989543,-0.05606780949451395,0.4744938233797205,-0.4657905205121486,-0.35795526200046957,-0.45612165823669804
0.7785785206866931,0.4046381851106361,0.07035479348084576,0.5819468067395087,-0.06341350844970223,1.6878971880517843,0.7283462658360333,0.5566265509263333,-0.0009074422675565337,0.5559461811189105,0.7519823649014353,0.6477060652626518,-0.06182579061200169,0.5293972923301039,1.8378723564877517,0.07035479348084576,-0.47125857405828225,-0.16009765404009357,-0.10118298750855106,-0.1709936454347515,-0.13219627087360183,-0.1724185879941309,-0.15146650518569407,0.2716174219793152,-0.07244660186860899,0.3508477115836147,-0.12802327490450854,-0.46794274431985383,-0.5199920817640492,0.9161356148169578,1.077845060833541,0.16500197087405707,0.5388592703420622,-0.12431846988532452,0.2594807458905982,-0.3270584774981752,0.5171424995678904,-0.4441581386650164,0.5428410168917732,-0.1706623427060851,0.6489651809678115,0.015835501632914622,-0.08015211133127323,-0.7111949171635609,-0.38632327520506654,-0.1600940381415322,-0.09101788376165097,-0.5202114312324186,0.34107578593974275,-0.21098098876948584,-0.30028647598042185,0.14578722994045326,-0.15559319806029961,-0.8394295295484187,-0.39720758996857763,-0.48813435368491,-0.1549052018866198,-0.08931046969040324,-0.1939531416847841,-0.06903648457143143,-0.1525551068872301,-0.2985398062852023,0.5362136075789465,0.23212348211084413,0.5483320107341025,0.5645109580454422,-0.22384048521999791,0.5284117036639785,-0.09535189758288048,-0.5030527505187329,0.1213759885852825,-0.4981157895467569,-0.0751840531690925,-0.03702774957106457,-0.21075025163659442,-0.42823064467906385,-0.138850632192918,-0.386176377984553,0.06163611190920389,0.3946777094610385,0.5237856896139865,-0.06410435902669938,-0.3979038529413043,0.8540597646759779,0.1090315190209556,-0.21165170263114264,-1.0560309039398759,-1.6326454803136832,-0.3399136252350265,0.9099805610674218,0.5358263401437358,0.743668621855632,0.8317292655908027,0.5843232430784044,-0.058942716241610654,0.2899256017524022,-1.3938701175441874,0.4632406768858487,0.07225608115969596,-0.056439594552330045
