original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Mean,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MaximumProbability,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume
-0.542754388467466,-0.6000723790674619,-0.24596511866873888,-1.115505827747315,-0.5236533646559445,0.5632100868964365,-0.5597069021257547,-0.5956755998660345,-0.5616413579402387,-0.6138144568927932,-0.3875210982853667,-0.5522510771953186,-0.5284202868498195,-0.5996875748134214,1.4544643010263234,-0.24596511866873888,0.6867570378879828,-0.2934513714141119,-0.29820052283169596,-0.18291154444991192,-0.191821831478808,-0.2931427643964028,-0.26396802210709114,0.8023666091515539,-0.6369308658787693,-1.113844052498862,-0.27190215277454327,1.2801161914531838,1.3215372637228802,0.8093606296658423,0.8777052446178334,-1.2900999704829408,0.26773418133538573,0.9611172636773333,-0.6595386393148498,0.3761940506900986,-1.216604476345397,0.846531180786062,-1.1203034657537385,-0.29129320714338774,-0.5621543767970779,-0.44693965715699213,-1.0139400269032655,1.9408891168120948,1.6022748429504934,-0.2934150478847027,-0.2994869032016758,1.0667276332892872,-0.5297078112613384,0.04930502748012137,0.2559251208756334,-1.0145246103743875,-0.24453762910121338,-0.051964247016845634,1.858711293722982,0.5058238442811493,-0.2926734903580153,-0.30009237548363715,-0.006489428844996066,-0.31974438129278904,-0.11250958206414415,0.21911537928008978,-0.7489534574288165,-0.38058310763174724,-1.3432413797650584,-1.2948326322311041,0.02825174553896307,-1.0994617202962245,-0.29591953644296387,0.6314963838004896,-0.6662183876833393,0.302961590723096,-0.29745344626345044,-0.30788881016772496,0.22227838957555882,0.5970464704111687,-0.07389183045189632,0.27246428703787756,-0.5704195462221574,-0.7553082296626349,-0.7409367301788489,-0.284517753472271,0.40890543940116086,-0.6445507686881309,-1.0086964973678567,0.24672925834699938,0.5246908072183466,0.8717037770396341,1.0221120423999364,0.3440864571622493,0.47961137893739136,0.5141788472661754,0.6037247205486722,0.40738113332150516,0.7301550106698254,0.741139760559297,1.0453756713970883,0.28596820434994963,-0.9787926137437182,0.7286238749064691
-0.627619571980527,-0.7042254208243426,-0.250692303525308,-2.223905895335935,-0.6351349737789944,-0.5001053256198882,-0.7215324140853748,-0.6861546343870351,-0.6948291698270325,-0.6855045517330947,-0.42468237867288744,-0.729675615362955,-0.6498238052962488,-0.6936337267747122,-0.3636756004606491,-0.250692303525308,2.675530516594509,-0.2984980514171862,-0.30228134963880987,-0.18292310398995096,-0.19239941420019027,-0.29817771914806906,-0.26703609252661975,0.18911402082398396,-0.7441791041559181,-1.9566122384667102,-0.27556535315601466,2.3986629306038987,2.38070639178635,-0.32038730546573774,1.1035162645634704,-3.5280039494588746,-0.632170588435793,-1.7540489417084018,-0.7678306002133738,2.788423198191936,-2.249813844929208,2.521730702136738,-2.4305739915423437,-0.2961554886030743,-3.141391176737701,-0.3308630296646565,0.6658427899038275,1.5986148248463545,0.7158204585970203,-0.29841232717789645,-0.30374484336586915,3.7040728814208457,-0.6863703186962858,5.9223656587781965,5.8591472854805735,-1.1118196178625375,-0.24477463616886222,1.5251318115922772,-0.21562619939190514,3.3801877179162725,-0.29876944808330386,-0.30526360049510615,2.44412050861936,-0.3186237367158558,3.4619639425795583,5.442856679302664,-0.9119062771856989,-0.9780873193850866,-2.6646009370097907,-3.102873681471487,3.164829072154524,-3.135946466715261,-0.3000240757641014,5.554767735403573,-0.9532610647405796,5.236664740393913,-0.3104458528581421,-0.31737026265362733,1.1997102805646758,-0.0013166925104259423,1.604196258541668,5.435781577704126,-0.6008406205668174,-0.8276408016118727,-1.0241412505313652,-0.2894724898212009,6.208622904756953,-3.493507676166345,-1.0517711579868088,1.2210526042682794,0.017315823864740044,-0.32551659158839674,-0.7290745694431237,-0.6262378944109188,-0.8087126074426022,-0.6683069399605958,-0.6015829410424758,-0.7987438130511362,-0.7073253955442533,-0.5947749984645353,0.23932466755075427,-0.6866100568164875,0.0165416061303394,-0.7072429249371479
0.21015211141763815,-0.11282768946918113,-0.14648091640031502,-0.3431189320401887,-0.43075202372006943,-0.22913769437412598,-0.2837335021602089,0.020041057763773254,-0.45417526722770424,0.04524561953679604,0.14118257268254256,-0.3600077852755322,-0.43814898043364203,-0.005711012661473079,-1.768593988284197,-0.14648091640031502,-0.15532762887317567,-0.28330897440776104,-0.21167175859987997,-0.18287323585657608,-0.19353384688254482,-0.28284958872016525,-0.2615792568528738,1.237136912121271,-0.5889611687731496,-0.9409301660338378,-0.2695279778436894,0.8906969510290382,0.9317800925804846,1.038265321412845,1.2258964479368877,-1.9299245486516292,0.8538129040143945,1.5194787667831802,-0.07014751562481623,-0.19588111831875565,-0.5867251236556182,-0.23625766380659055,-0.28737289177153746,-0.28172634781185674,0.4788033322563699,-0.433904618620063,-0.8401441825514642,0.4732560959707031,0.014441278606004316,-0.2832861740529846,-0.21415846671000874,0.2964860758933799,2.9667694765800188,-0.20737408118672648,-0.29269812430660436,-0.9482826238167044,-0.24104664687148308,-0.8996649085398062,0.2934171344514119,-0.11656760221867364,-0.2829772288861392,-0.21735327286051656,-0.11280417060520902,-0.0160053511960385,-0.14526071200729213,-0.28717099998753676,-0.05502121047589224,-0.3175962421171853,-0.9165305731213641,-0.6583500079532576,-0.13191186248822287,-0.6874236859552095,-0.23615949223419128,-0.4658744472282399,-0.768003084875268,-0.24711887252570006,-0.26983295002794916,-0.24001330774012875,-0.16194288804928572,3.9628652482942064,-0.13309917785265105,-0.34638386500744295,-0.5550326406901026,-0.8336803730146805,-0.8713704649092645,-0.24622769285978233,-0.3258704671703916,0.2605837022629658,-0.9486605364738272,-0.16111668714753966,0.8300995066470068,-0.0851129744398916,0.22624221905236824,0.2145785502310653,0.2616079516739221,0.34691408545117175,0.47804660523298304,0.2971937097340416,0.20312652428929562,0.767678011488975,0.4770535639393332,0.07795156543194286,-0.7132675656707694,0.20183520527547566
-0.34255959659050195,-0.507890951305625,-0.24384483362138107,-1.1384692987844567,-0.5756781155800345,0.10889240085352866,-0.5774555066632614,-0.45319240287717105,-0.6126101923537002,-0.44517980198435686,-0.18820150347957343,-0.6199367362254102,-0.5866346974002794,-0.4664341435015395,-1.678203079569454,-0.24384483362138107,0.6387243507551749,-0.29580415689453765,-0.29165243801490354,-0.18292079685203969,-0.19248568262382407,-0.2956921903739123,-0.2649359561944781,0.4339719165352713,-0.6479783076656178,-1.249830079841348,-0.2734512303299072,1.2816185146720704,1.3437469283323624,0.6441984380176473,0.5357939398878834,-1.0669061991957898,0.13739061225337568,1.3581644420334942,-0.5559781254849268,0.1956759885278827,-1.2064628606325316,0.4450222102875672,-1.0803236385996156,-0.2936989101387084,-0.5839846758778976,-0.704514301253226,-0.8981364455305082,0.8069612099589436,0.15730874235593967,-0.2957780818990024,-0.29339762099274663,0.7977682681092516,-0.10555370967968798,-0.1571573430952857,-0.13445431241571354,-1.0380663842965945,-0.24452132156607856,-0.5879446807066412,0.28618598451055843,0.7312239992226677,-0.2957895983333836,-0.2950407363609013,-0.05428997192981732,-0.28831742853734804,-0.1386686003956236,-0.11367032599256711,-0.9875319091877739,-0.7661952396111049,-1.3898642621903863,-1.156025315157514,-0.06707149503810449,-1.202251573809322,-0.29329156106405446,-0.04064049134744378,-0.8943584898318486,0.4919591317020773,-0.30116618426536096,-0.3067738882007379,-0.05996540864944458,0.9939947156972144,-0.1287949287888982,0.02767923543933175,-0.592350118908239,-1.0143927856596477,-1.059715175193944,-0.28369175531610363,0.018651408014894916,-0.8355091720538216,-1.0094936224832445,-0.05444371748241199,-0.7594908740140766,0.23952866977524562,-0.09767920008933663,-0.2931333251676798,-0.6203133921698867,-0.2258290303354511,-0.1950580929334195,-0.3184867605831687,-0.49099467600758734,-0.6163502041293635,0.5359839066514193,-0.5092745079457873,-0.34167351987294065,-0.4909689044045378
3.8930834728498316,3.9928373301310747,6.59010695778983,2.3223422187560794,3.0344679931880685,0.340385426525051,5.513447956384636,3.962472187510228,3.6671691406188556,3.8814803536615616,0.14793916911663726,6.310033430624727,3.136907624208521,3.975075416306158,0.5996836716433048,6.59010695778983,-0.6595608425004281,4.117371058193896,7.819592248348509,6.147770687768585,8.279629144410682,4.153856897755383,2.766943065968299,0.7204952021044028,3.158630434890656,2.254621658223742,3.31950897716063,-1.6674835102668826,-1.4988440192225767,0.8954325215811085,0.9550884080909304,0.2768194322200008,0.8942914603449766,-2.0248431492725762,6.047522560929201,-0.3572580593528666,2.259373641403689,-0.5012790002340368,2.24466131401804,4.034065615479026,1.7197618466158515,5.0405286296506535,3.143264447491358,-1.0573856473469603,-0.5474275486702342,4.117257275102907,7.809527384031287,-0.6703771964932863,6.08353462543171,-0.21113763181753104,-0.3112756046651021,2.7818846993956474,7.5889847770462895,-1.0013869344601392,-0.780409614143335,-0.7015802157874348,4.149626176138586,7.798736854223478,-0.21809323774208142,7.806225591747727,-0.14580487781418439,-0.3075798369210256,3.1042979144858096,2.012060181994679,1.2603239770049859,1.0250895400358633,-0.24774066349500407,0.948536427474263,7.794939533786194,-0.5230476072347539,0.42271313488113466,-0.7065218110451735,4.594398529201535,7.6893833884319145,-0.21462787237064881,-0.46029245257175205,-0.1332683902508421,-0.4120213471370694,6.016872153966128,2.793594879370796,2.4247392345978462,7.601550948923233,-0.4306020538386279,1.8666786720458426,2.673004959900688,-0.21674282260386257,0.2348790202733796,0.4376907230991745,1.3242312689293194,0.8895804971117917,2.042492207197323,0.537796505298411,1.1790955421041858,1.216356764100194,0.9733007534776593,1.1684229399734194,-2.4993501952580215,2.6318762934933027,0.3216878260827268,0.9779481232501773
-0.28163074688881723,-0.4893349496133072,-0.24737958769026036,-1.5465421144605174,-0.5998324642233619,-0.0016528250047779882,-0.565623103638257,-0.417298283960087,-0.6475805846612696,-0.41014941473284594,-0.03448893460391929,-0.6427656271408848,-0.6112997276834967,-0.43275764778165465,0.1275966267361303,-0.24737958769026036,1.248114489406105,-0.2974571658854473,-0.296678110890851,-0.18292278387578184,-0.1923774550988968,-0.2973216877182064,-0.2657702578961188,-0.31043823499470274,-0.6794332090399209,-1.4094485476531071,-0.2741079464167162,1.610624265577629,1.6608132532741138,0.6371807144745608,0.7024323488525842,-0.8487334136384096,-0.4755501834585504,0.6354064949010495,-0.6228624342153125,0.6780088876312772,-1.5412740199172,1.141349771602716,-1.4926542851563107,-0.29525727406611374,-1.127579202532708,-0.8493865738671007,-0.9637941111890007,1.3098461808684347,-0.17669405774160393,-0.2974884667264913,-0.2983743334231658,1.3397414428907566,-0.2848920627205005,-0.08730409347778342,-0.021806558083049307,-1.0746704162942138,-0.24469427799465365,-0.5018070365167455,-0.38042767983770354,1.3712235055102293,-0.29752076481483414,-0.29993205470673195,0.06507419143932223,-0.2967000577094241,-0.12707955922152656,0.008754472478003157,-1.2896331559102532,-0.9327001744938748,-1.7510521473461576,-1.5878664308604904,0.08520789272797642,-1.692060938812275,-0.2968802882560391,0.1727668179134806,-0.9916952045612754,1.4709434572816296,-0.3041989447240326,-0.31241705802871633,-0.06173990633681135,0.25631677292015537,-0.12444417384000953,0.4270230670298842,-0.6007280150252443,-1.6012458071762987,-1.9204523556212827,-0.28773140905449146,0.536372331509529,-1.7092088056737558,-1.0313543107946235,-0.061549534442436354,-0.14662809725533404,-0.6069094874277583,-1.1140510030912045,-0.9058767993002118,-0.7600385544622033,-0.9983278243101348,-1.2902516468322143,-1.031062302232982,-0.9094626541954314,-0.9525626698222632,-0.3179354514810699,-0.8765879941427799,0.7613404711823897,-0.909782688222399
-0.627619571980527,-0.7042254208243426,-0.250692303525308,-2.223905895335935,-0.6351349737789944,-0.5001053256198882,-0.7215324140853748,-0.6861546343870351,-0.6948291698270325,-0.6855045517330947,-0.42468237867288744,-0.729675615362955,-0.6498238052962488,-0.6936337267747122,-0.3636756004606491,-0.250692303525308,2.675530516594509,-0.2984980514171862,-0.30228134963880987,-0.18292310398995096,-0.19239941420019027,-0.29817771914806906,-0.26703609252661975,0.18911402082398396,-0.7441791041559181,-1.9566122384667102,-0.27556535315601466,2.3986629306038987,2.38070639178635,-0.32038730546573774,1.1035162645634704,-3.5280039494588746,-0.632170588435793,-1.7540489417084018,-0.7678306002133738,2.788423198191936,-2.249813844929208,2.521730702136738,-2.4305739915423437,-0.2961554886030743,-3.141391176737701,-0.3308630296646565,0.6658427899038275,1.5986148248463545,0.7158204585970203,-0.29841232717789645,-0.30374484336586915,3.7040728814208457,-0.6863703186962858,5.9223656587781965,5.8591472854805735,-1.1118196178625375,-0.24477463616886222,1.5251318115922772,-0.21562619939190514,3.3801877179162725,-0.29876944808330386,-0.30526360049510615,2.44412050861936,-0.3186237367158558,3.4619639425795583,5.442856679302664,-0.9119062771856989,-0.9780873193850866,-2.6646009370097907,-3.102873681471487,3.164829072154524,-3.135946466715261,-0.3000240757641014,5.554767735403573,-0.9532610647405796,5.236664740393913,-0.3104458528581421,-0.31737026265362733,1.1997102805646758,-0.0013166925104259423,1.604196258541668,5.435781577704126,-0.6008406205668174,-0.8276408016118727,-1.0241412505313652,-0.2894724898212009,6.208622904756953,-3.493507676166345,-1.0517711579868088,1.2210526042682794,0.017315823864740044,-0.32551659158839674,-0.7290745694431237,-0.6262378944109188,-0.8087126074426022,-0.6683069399605958,-0.6015829410424758,-0.7987438130511362,-0.7073253955442533,-0.5947749984645353,0.23932466755075427,-0.6866100568164875,0.0165416061303394,-0.7072429249371479
0.26346485490661226,0.03921180826787454,-0.2275232032668496,0.21002737256987347,-0.23380118093601443,-0.3092687945592916,-0.06030989209983005,0.1028615312059632,-0.22017855291453764,0.09575454999246295,0.06517086279897734,-0.08485957371533773,-0.22047906490487967,0.08196765485810492,-0.1074668012970523,-0.2275232032668496,-0.3782830579916529,-0.24622027228867088,-0.15860332878083855,-0.18245547703675855,-0.18602701636653185,-0.24765210692101103,-0.2364066621334375,0.8365675188940193,-0.3520824462086747,-0.14769881377341423,-0.24141331092938526,0.01333049760280622,-0.01702135432858347,0.8596598422570612,0.8512755440388399,-0.47573512491949715,0.6773336478432028,0.7096195545130128,0.11159101472133083,-0.3067025796324633,0.07481428338209627,-0.3627800147891361,0.19625219430600316,-0.2473778897218164,0.5015385185207352,-0.774864974277074,-0.42285163838068085,-0.3449225362894227,-0.5444332508132399,-0.246192526920132,-0.1582813807883297,-0.41077171382372346,0.8119486689956454,-0.21036874845755807,-0.2979352268509703,-0.2133439338540765,-0.2098804118715123,-0.6821925558236789,-0.8050564145043105,-0.37924040219783456,-0.24455743033281926,-0.15923414006802233,-0.19466719281284645,-0.11536227954575458,-0.14562926351591943,-0.2931956353599487,0.08541759358007277,-0.7639166316483607,0.25415065256636393,0.33921526275707076,-0.22378086387350926,0.3338867447329401,-0.16793768171528983,-0.4744181699438184,-0.810175162673842,-0.42267090317237105,-0.2201977059051471,-0.1618292232493291,-0.21432208822313276,-0.4327861820165947,-0.13326757220294982,-0.38408426066140855,-0.514192116763328,0.07655173079953514,0.2015172061748071,-0.17798529090106258,-0.3863815690494933,0.3299871073934785,-0.2309329926620165,-0.2164268321988542,-2.6805932998678506,-2.3032904815476956,-1.1813343477364082,0.3619405784517583,-1.2272791734536286,0.24823230607067073,0.0011638176173137983,0.23190546610122878,-0.9302171247380802,-1.175520511211215,-2.2133320364345628,-0.5909734092595658,2.5604562260347454,-0.9299556023243377
-0.4448330228754727,-0.34687274307228655,-0.20875612298053267,0.2720538480970952,-0.2598135563980594,1.5031035684122498,-0.0523056194652682,-0.40049631561587873,-0.19561283169949553,-0.4239986375997224,-0.45508706262631354,0.047708196337681724,-0.24641098964015784,-0.3811780290704834,1.8556717613885079,-0.20875612298053267,-0.39061371462200756,-0.22751369398431465,-0.25215371552391785,-0.17973567981553382,-0.15903022095872846,-0.229535399702932,-0.21108986908871477,0.5071027485236769,-0.2128744373926706,0.1341746929564113,-0.21230981366970997,-0.29564768472079755,-0.34535051578309184,0.7609564081155352,0.700768361586282,0.30187919297330906,0.30598914044078085,0.20919167775651923,-0.3004450868695193,-0.3217260087077272,0.2603511018787054,-0.4290036980102733,0.26473974410850143,-0.22851001853360967,0.41697523508176554,0.7175923713810424,-0.2859482613114999,-0.5840882917676045,-0.004029452520958282,-0.2275076231645484,-0.25102553506268543,-0.47714549196799366,-0.4376642596103545,-0.20759127983437764,-0.24593175438831819,-0.12883438598825464,-0.22602466941310495,0.20259049610461197,0.659422304531707,-0.3899419152725708,-0.22415572759169278,-0.25071772493668726,-0.19944331841540328,-0.2695391266505355,-0.14497101400273862,-0.23927612536312667,0.11131971799564849,1.3662216238967628,0.3773877120318128,0.4441999901280526,-0.22930354149984583,0.42044899710514505,-0.24862900425365614,-0.2934482884681456,1.2862307777190212,-0.44197768182161623,-0.17643573218103673,-0.23478919626657233,-0.2116720658134309,-0.3920393725345151,-0.13323143028671242,-0.3208383530322475,0.3603683228348484,0.33728829094784485,0.4655544969876801,-0.2263772401799396,-0.3008089812155162,0.5186568116776785,-0.20034005164791305,-0.21359908235033445,0.508599568728521,0.075485665513875,0.9442649564613462,0.8069154382919705,1.1209301494103847,0.8842258825172712,0.7088426631336942,0.8378543135429272,1.199223242102278,1.2652163217587495,-0.02148516132125788,0.9547177786524838,-0.8477047510667984,1.1977193998440878
-0.3186232627791258,-0.4007450060499834,-0.248207828320672,-0.3280296587069049,-0.42331991644519945,-0.4149583370024799,-0.49880482773234924,-0.3765365607131358,-0.4512280111155354,-0.375119027481335,-0.33009002859556186,-0.4957796101938814,-0.428661136863572,-0.38653222955499134,-0.2877755088940718,-0.248207828320672,-0.17386968708064834,-0.2836920776090405,-0.26471560500609764,-0.1828857851950012,-0.1919365043225946,-0.2834292764616634,-0.25165839839792525,0.16408533292096614,-0.4450876157631475,-0.4109042459310051,-0.2613766676165525,0.21306491966201915,0.18320137040070664,0.06403888984472894,-0.2831125018403568,0.047340791179887785,0.1418497129099998,0.8936470281284894,-0.3393496534358263,-0.2700241726041299,-0.307576968402532,-0.3052549191850859,-0.2685704992292024,-0.28129850833879033,-0.13266570123422336,-0.8407784757896164,-0.5180170887750142,-0.19319627057997835,-0.5434906909504225,-0.28364131401242015,-0.2674609025241697,-0.29505275306743856,-0.24387969857552538,-0.20605107040338222,-0.2580536649496419,-0.6460340425748584,-0.24034219174778482,-0.35825898380243054,-0.8060095418924659,-0.12468108598925265,-0.2838884138747944,-0.2684479625275991,-0.18373779635573628,-0.27692684464788886,-0.14495238788317072,-0.2516905062560223,-0.7209039138388801,-0.8695681613447571,-0.020470997266735774,0.12172430442059823,-0.21154707443889795,0.13308211804086698,-0.26757126549561966,-0.34383143878380407,-0.936520934723285,-0.09382913775342225,-0.2870297769028174,-0.2805731083715859,-0.21341368611769704,-0.43121725855031584,-0.1332556340839416,-0.2937867445361658,-0.5862863814099913,-0.7189325663472756,-0.6739460750457417,-0.26867519180384103,-0.26234126385658824,-0.35541397810423775,-0.7291136777303618,-0.215514002078768,0.38796859918372345,1.1834024976798454,-1.0708028314864546,-1.4776546368705852,-1.4643758368012674,-1.3804150697603703,-1.4610401233171337,-1.5891868999948873,-1.0229079311742464,-1.4013297711975996,0.06029876812880783,-1.0890251375415205,1.1307779664061726,-1.023941463892268
0.21015211141763815,-0.11282768946918113,-0.14648091640031502,-0.3431189320401887,-0.43075202372006943,-0.22913769437412598,-0.2837335021602089,0.020041057763773254,-0.45417526722770424,0.04524561953679604,0.14118257268254256,-0.3600077852755322,-0.43814898043364203,-0.005711012661473079,-1.768593988284197,-0.14648091640031502,-0.15532762887317567,-0.28330897440776104,-0.21167175859987997,-0.18287323585657608,-0.19353384688254482,-0.28284958872016525,-0.2615792568528738,1.237136912121271,-0.5889611687731496,-0.9409301660338378,-0.2695279778436894,0.8906969510290382,0.9317800925804846,1.038265321412845,1.2258964479368877,-1.9299245486516292,0.8538129040143945,1.5194787667831802,-0.07014751562481623,-0.19588111831875565,-0.5867251236556182,-0.23625766380659055,-0.28737289177153746,-0.28172634781185674,0.4788033322563699,-0.433904618620063,-0.8401441825514642,0.4732560959707031,0.014441278606004316,-0.2832861740529846,-0.21415846671000874,0.2964860758933799,2.9667694765800188,-0.20737408118672648,-0.29269812430660436,-0.9482826238167044,-0.24104664687148308,-0.8996649085398062,0.2934171344514119,-0.11656760221867364,-0.2829772288861392,-0.21735327286051656,-0.11280417060520902,-0.0160053511960385,-0.14526071200729213,-0.28717099998753676,-0.05502121047589224,-0.3175962421171853,-0.9165305731213641,-0.6583500079532576,-0.13191186248822287,-0.6874236859552095,-0.23615949223419128,-0.4658744472282399,-0.768003084875268,-0.24711887252570006,-0.26983295002794916,-0.24001330774012875,-0.16194288804928572,3.9628652482942064,-0.13309917785265105,-0.34638386500744295,-0.5550326406901026,-0.8336803730146805,-0.8713704649092645,-0.24622769285978233,-0.3258704671703916,0.2605837022629658,-0.9486605364738272,-0.16111668714753966,0.8300995066470068,-0.0851129744398916,0.22624221905236824,0.2145785502310653,0.2616079516739221,0.34691408545117175,0.47804660523298304,0.2971937097340416,0.20312652428929562,0.767678011488975,0.4770535639393332,0.07795156543194286,-0.7132675656707694,0.20183520527547566
-0.463329280820627,-0.5743334089781179,-0.24422226739576383,-1.2716470317270516,-0.5812521960361869,-0.21074080100078466,-0.5823276726147338,-0.5438739574729909,-0.6233535538957984,-0.5429390222211316,-0.3419140723552275,-0.5890977081466111,-0.5900641183170798,-0.554234934236974,0.11561935399788267,-0.24422226739576383,0.7839095855943218,-0.2965840439641207,-0.295764114744754,-0.18292237803589986,-0.19235727350805373,-0.2965824837054497,-0.2650185402561883,-0.11703129395193282,-0.6560956979776265,-1.2534163220862464,-0.2732885538642236,1.3897539701269448,1.4430032871397767,0.7888680276613399,0.8188172735331946,-0.6759253374829991,-0.21292217022665003,1.0290859359317006,-0.6098025211450853,0.3415399934391405,-1.3131940336158827,0.8052269847700874,-1.2366260178701896,-0.294514458928303,-0.648541386256885,-0.5513470466875012,-1.0002604893761289,1.6972330450266293,1.1803083285319422,-0.2965642159408398,-0.29705286828880745,1.1768573599503653,-0.269567580655492,-0.10626602168069771,-0.06281159004092586,-1.038210186593965,-0.24454896911461133,-0.5911451003613037,1.4962819007990842,0.7679176818783987,-0.29641134913280726,-0.2981786168211146,0.013874075340637643,-0.2978956386482916,-0.13158580282049956,-0.05053953801836369,-0.9706033942224793,-0.5875611873088677,-1.5018109357965497,-1.4158090842097832,0.046254692497426926,-1.3007182031968676,-0.29514220370755273,0.06809513560863623,-0.6993177737217352,0.5325014904219939,-0.3027112242538172,-0.30718911614026256,0.14432698125516924,1.5483921207238682,-0.1155866742371584,-0.04336574793749506,-0.580985501275568,-0.9997280503004172,-1.0723829948945096,-0.28360320954792717,-0.08283343463558952,-0.784341491578837,-1.0089459657595237,0.16354734861931072,0.423042080951646,1.2551791796981329,0.847464929283659,-0.000215422389745809,0.14667694787029034,0.3237109923264675,0.009319251339940693,0.07027156388094978,0.2652904242113539,0.2884207381649148,1.3620423702223854,-0.07936121280304513,-0.9210275687035899,0.26427628038319856
